1192	6663
1192	6689
1192	6772
1192	6818
1192	6829
1192	7474
1192	7837
1192	7846
1192	8410
1192	8418
1192	8549
1192	8853
1192	9156
1192	9316
1192	9737
1192	9830
1192	10290
1192	10359
1192	10773
1192	11054
1192	11368
1192	11463
1192	11469
1192	11576
1192	11633
1192	11795
1192	11984
1193	47
1193	97
1193	315
1193	574
1193	623
1193	630
1193	753
1193	821
1193	861
1193	913
1193	924
1193	929
1193	949
1193	1014
1193	1032
1193	1057
1193	1506
1193	1524
1193	1856
1193	1964
1193	2036
1193	2055
1193	2141
1193	2327
1193	2418
1193	2577
1193	2643
1193	2878
1193	2953
1193	3082
1193	3453
1193	3458
1193	3465
1193	3553
1193	3914
1193	4020
1193	4036
1193	4107
1193	4241
1193	4813
1193	4819
1193	4893
1193	5129
1193	5148
1193	5244
1193	5318
1193	5414
1193	5449
1193	5606
1193	5611
1193	6254
1193	6434
1193	6518
1193	6630
1193	6813
1193	6833
1193	6921
1193	6957
1193	7023
1193	7398
1193	7529
1193	7684
1193	7734
1193	7850
1193	7935
1193	7989
1193	8135
1193	8153
1193	8280
1193	8455
1193	8625
1193	8802
1193	8916
1193	8961
1193	9090
1193	9461
1193	9625
1193	9884
1193	9942
1193	10056
1193	10204
1193	10229
1193	10498
1193	10501
1193	10551
1193	10660
1193	10756
1193	11047
1193	11089
1193	11140
1193	11284
1193	11340
1193	11391
1193	11857
1193	12215
1193	12270
1194	158
1194	358
1194	811
1194	851
1194	1151
1194	1610
1194	1674
1194	1711
1194	1812
1194	1925
1194	2000
1194	2006
1194	2109
1194	2230
1194	2397
1194	2661
1194	2735
1194	2767
1194	3038
1194	3070
1194	3581
1194	3624
1194	3737
1194	3895
1194	3935
1194	4167
1194	4293
1194	4362
1194	4716
1194	4723
1194	4775
1194	5050
1194	5085
1194	5116
1194	5188
1194	5226
1194	5263
1194	5266
1194	5314
1194	5369
1194	5425
1194	5545
1194	5948
1194	6395
1194	6472
1194	6536
1194	6709
1194	6878
1194	6888
1194	7294
1194	7348
1194	7372
1194	7518
1194	7813
1194	7983
1194	8068
1194	8230
1194	8233
1194	8341
1194	8437
1194	8755
1194	8875
1194	8879
1194	8956
1194	9236
1194	9242
1194	9439
1194	9489
1194	9637
1194	9731
1194	9878
1194	9893
1194	9940
1194	10180
1194	10307
1194	10494
1194	10631
1194	10743
1194	10747
1194	10778
1194	10977
1194	11256
1194	11261
1194	11316
1194	11395
1194	11414
1194	11471
1194	11600
1194	11933
1194	11992
1194	12234
1194	12335
1194	12474
1195	50
1195	109
1195	354
1195	391
1195	431
1195	482
1195	734
1195	834
1195	872
1195	945
1195	1153
1195	1162
1195	1184
1195	1335
1195	1620
1195	1666
1195	1858
1195	2195
1195	2224
1195	2238
1195	2244
1195	2838
1195	2896
1195	2942
1195	3040
1195	3326
1195	3526
1195	3772
1195	3953
1195	3962
1195	4014
1195	4193
1195	4196
1195	4333
1195	4606
1195	4881
1195	4925
1195	5152
1195	5198
1195	5968
1195	6296
1195	6393
1195	6411
1195	6447
1195	6448
1195	6462
1195	6825
1195	6993
1195	7034
1195	7233
1195	7267
1195	7422
1195	7494
1195	7605
1195	7678
1195	7771
1195	7995
1195	8132
1195	8189
1195	8371
1195	8734
1195	8944
1195	8957
1195	9253
1195	9330
1195	9428
1195	9614
1195	9718
1195	9761
1195	9826
1195	9828
1195	9917
1195	10134
1195	10235
1195	10237
1195	10356
1195	10437
1195	10632
1195	10730
1195	10941
1195	11335
1195	11474
1195	11483
1195	11678
1195	11718
1195	11915
1195	11930
1195	12019
1195	12280
1195	12423
1195	12427
1195	12449
1196	54
1196	437
1196	484
1196	772
1196	773
1196	788
1196	1146
1196	1295
1196	1298
1196	1493
1196	1690
1196	1759
1196	1784
1196	2155
1196	2302
1196	2426
1196	2811
1196	3021
1196	3129
1196	3135
1196	3464
1196	3484
1196	3554
1196	3713
1196	3790
1196	3872
1196	4145
1196	4199
1196	4201
1196	4805
1196	4873
1196	5391
1196	5666
1196	5936
1196	6003
1196	6119
1196	6205
1196	6283
1196	6347
1196	6489
1196	6495
1196	6609
1196	6989
1196	7298
1196	7904
1196	7907
1196	8191
1196	8373
1196	8425
1196	8450
1196	8470
1196	8522
1196	8552
1196	8866
1196	8994
1196	8997
1196	9040
1196	9070
1196	9091
1196	9106
1196	9246
1196	9265
1196	9370
1196	9401
1196	9404
1196	9470
1196	9654
1196	9663
1196	9750
1196	9835
1196	10208
1196	10291
1196	10444
1196	10465
1196	10525
1196	10553
1196	10557
1196	10690
1196	10767
1196	10873
1196	11102
1196	11500
1196	11769
1196	11801
1196	11947
1196	12055
1196	12129
1196	12164
1196	12199
1196	12214
1196	12252
1197	306
1197	483
1197	1230
1197	1231
1197	1271
1197	1333
1197	1554
1197	1605
1197	1962
1197	2513
1197	2604
1197	3146
1197	3187
1197	3350
1197	3432
1197	3666
1197	3750
1197	4001
1197	4332
1197	4601
1197	4631
1197	4676
1197	4690
1197	4772
1197	4996
1197	5687
1197	5711
1197	5863
1197	6169
1197	6184
1197	6312
1197	6372
1197	6482
1197	6520
1197	6602
1197	6682
1197	6915
1197	6945
1197	7010
1197	7191
1197	7302
1197	7346
1197	7608
1197	8137
1197	8194
1197	8227
1197	8622
1197	8623
1197	8877
1197	9303
1197	9412
1197	9436
1197	9726
1197	9766
1197	9769
1197	9816
1197	9840
1197	9865
1197	9975
1197	10157
1197	10225
1197	10311
1197	10635
1197	10816
1197	10840
1197	10865
1197	10956
1197	11270
1197	11273
1197	11323
1197	11389
1197	11637
1197	11693
1197	11949
1197	12059
1197	12387
1198	3
1198	194
1198	664
1198	1074
1198	1438
1198	1588
1198	1903
1198	1944
1198	1974
1198	2097
1198	2951
1198	3775
1198	4180
1198	4711
1198	4753
1198	4980
1198	5207
1198	5288
1198	5386
1198	5566
1198	5702
1198	5832
1198	5878
1198	6721
1198	6782
1198	6850
1198	7036
1198	7770
1198	8187
1198	9178
1198	9210
1198	9213
1198	9345
1198	9347
1198	9479
1198	9657
1198	9822
1198	9866
1198	10361
1198	11015
1198	11314
1198	11381
1198	11976
1199	183
1199	218
1199	305
1199	653
1199	812
1199	1897
1199	1940
1199	1984
1199	2639
1199	3369
1199	3562
1199	3846
1199	3932
1199	4586
1199	4684
1199	4899
1199	5315
1199	5510
1199	5537
1199	5770
1199	5868
1199	6081
1199	6240
1199	6875
1199	8539
1199	8597
1199	8836
1199	8855
1199	9004
1199	9462
1199	9540
1199	9570
1199	9606
1199	10758
1199	11775
1199	12165
1199	12312
1199	12400
1200	789
1200	1376
1200	1633
1200	2491
1200	2502
1200	2519
1200	2540
1200	2598
1200	2662
1200	2717
1200	3368
1200	3680
1200	3970
1200	4836
1200	4922
1200	4984
1200	5513
1200	5682
1200	5766
1200	5848
1200	6828
1200	7601
1200	8195
1200	8198
1200	9981
1200	10968
1200	11232
1200	11466
1200	11896
1200	11973
1201	33
1201	63
1201	235
1201	237
1201	803
1201	950
1201	1123
1201	1559
1201	1564
1201	1855
1201	2018
1201	2057
1201	2911
1201	3339
1201	3431
1201	3455
1201	3540
1201	3901
1201	3982
1201	4038
1201	4389
1201	4629
1201	4666
1201	5081
1201	5294
1201	5474
1201	5499
1201	6326
1201	6549
1201	7795
1201	7835
1201	8535
1201	8572
1201	8602
1201	8687
1201	8757
1201	8900
1201	8958
1201	9633
1201	9647
1201	10012
1201	10178
1201	10666
1201	10673
1201	10871
1201	11107
1201	11349
1201	11748
1201	11893
1201	12028
1201	12093
1202	21
1202	475
1202	805
1202	882
1202	1182
1202	1669
1202	2297
1202	2408
1202	2523
1202	3242
1202	4027
1202	4073
1202	4128
1202	4327
1202	4527
1202	4642
1202	4853
1202	5125
1202	5175
1202	5970
1202	7208
1202	7304
1202	7417
1202	7686
1202	8032
1202	8036
1202	8304
1202	8578
1202	9079
1202	9116
1202	9228
1202	9560
1202	9573
1202	9585
1202	9586
1202	9696
1202	9815
1202	10083
1202	10160
1202	10353
1202	10460
1202	10699
1202	10852
1202	10899
1202	10918
1202	10998
1202	11010
1202	11132
1202	11879
1203	208
1203	366
1203	466
1203	886
1203	2266
1203	2382
1203	2908
1203	2995
1203	3277
1203	3444
1203	4109
1203	4148
1203	4532
1203	4778
1203	5233
1203	5264
1203	5290
1203	5639
1203	5913
1203	6048
1203	6114
1203	7183
1203	7621
1203	8004
1203	8464
1203	8888
1203	9329
1203	9356
1203	9469
1203	9623
1203	10789
1203	10891
1203	10908
1203	11133
1203	11682
1203	12302
1203	12432
1204	148
1204	405
1204	662
1204	1003
1204	1095
1204	1932
1204	2186
1204	2876
1204	3255
1204	3449
1204	3926
1204	4031
1204	4053
1204	4222
1204	4425
1204	4840
1204	5093
1204	5326
1204	5490
1204	5556
1204	6301
1204	6375
1204	6399
1204	6589
1204	6625
1204	7450
1204	7713
1204	8263
1204	8378
1204	8599
1204	8631
1204	9198
1204	9582
1204	9676
1204	10398
1204	10927
1204	10936
1204	10976
1204	11097
1204	11525
1205	749
1205	764
1205	2213
1205	2318
1205	3211
1205	3216
1205	3259
1205	3303
1205	4383
1205	4708
1205	4765
1205	4933
1205	5062
1205	6796
1205	7849
1205	8199
1205	8400
1205	8910
1205	9099
1205	9250
1205	9530
1205	10757
1205	10791
1206	187
1206	356
1206	1431
1206	1619
1206	1822
1206	2124
1206	2265
1206	2267
1206	3087
1206	3622
1206	4083
1206	4732
1206	5446
1206	5448
1206	5586
1206	5934
1206	6328
1206	6718
1206	6998
1206	7631
1206	7722
1206	8497
1206	9351
1206	9400
1206	9777
1206	10006
1206	10901
1206	11098
1206	11692
1206	12007
1206	12318
1207	98
1207	217
1207	369
1207	738
1207	892
1207	899
1207	1027
1207	1363
1207	1434
1207	1580
1207	1742
1207	2002
1207	2303
1207	2686
1207	2870
1207	3074
1207	3167
1207	3355
1207	3544
1207	4124
1207	4244
1207	4423
1207	4471
1207	4843
1207	5021
1207	5428
1207	5654
1207	5877
1207	6428
1207	6758
1207	6978
1207	7145
1207	7166
1207	7244
1207	7805
1207	8071
1207	8089
1207	8238
1207	8283
1207	8521
1207	8560
1207	8660
1207	9445
1207	9705
1207	9746
1207	10073
1207	10135
1207	10286
1207	10829
1207	11750
1207	12030
1207	12195
1207	12275
1207	12477
1207	12497
1208	176
1208	325
1208	648
1208	992
1208	1245
1208	2515
1208	2518
1208	2612
1208	3088
1208	3252
1208	3522
1208	3552
1208	3880
1208	3938
1208	4159
1208	4194
1208	4553
1208	6408
1208	6724
1208	7331
1208	7552
1208	7977
1208	8108
1208	8461
1208	8579
1208	8612
1208	8695
1208	8953
1208	9380
1208	9813
1208	9919
1208	10581
1208	11430
1208	11538
1208	11729
1208	11926
1208	12008
1209	727
1209	1059
1209	1196
1209	1225
1209	1380
1209	1587
1209	1768
1209	1978
1209	2105
1209	2107
1209	2235
1209	2252
1209	2500
1209	2641
1209	2665
1209	2694
1209	3160
1209	3421
1209	3653
1209	3751
1209	4087
1209	4121
1209	4176
1209	4900
1209	5079
1209	5555
1209	5641
1209	5662
1209	5718
1209	5910
1209	5938
1209	5989
1209	6006
1209	6716
1209	6717
1209	7354
1209	7381
1209	7635
1209	8315
1209	8474
1209	8478
1209	8589
1209	8815
1209	8964
1209	9327
1209	9431
1209	10058
1209	10327
1209	10881
1209	10928
1209	11055
1209	11408
1209	11709
1209	11830
1209	11876
1209	12155
1209	12203
1209	12264
1209	12342
1209	12368
1210	65
1210	159
1210	523
1210	619
1210	668
1210	733
1210	936
1210	1015
1210	1144
1210	1646
1210	1745
1210	1834
1210	1889
1210	2015
1210	2330
1210	2355
1210	2429
1210	2581
1210	2589
1210	2644
1210	2683
1210	2790
1210	3057
1210	3253
1210	3297
1210	3491
1210	3807
1210	4274
1210	5245
1210	5445
1210	5921
1210	6241
1210	6272
1210	6311
1210	6900
1210	6925
1210	7224
1210	7545
1210	7867
1210	7920
1210	8146
1210	8166
1210	8275
1210	8319
1210	8351
1210	8401
1210	8506
1210	8828
1210	8927
1210	9279
1210	9494
1210	9740
1210	9993
1210	10362
1210	11172
1210	11215
1210	11428
1210	11794
1211	188
1211	481
1211	578
1211	641
1211	2016
1211	2091
1211	2345
1211	2464
1211	2522
1211	2716
1211	2812
1211	3254
1211	3770
1211	3781
1211	3977
1211	4076
1211	4394
1211	4431
1211	4460
1211	4652
1211	4744
1211	5208
1211	5305
1211	5377
1211	5404
1211	5602
1211	6092
1211	6123
1211	6215
1211	6396
1211	6470
1211	6569
1211	6596
1211	6955
1211	6968
1211	7025
1211	7230
1211	7368
1211	7682
1211	7969
1211	8412
1211	8767
1211	9104
1211	9171
1211	9203
1211	9382
1211	9797
1211	10010
1211	10077
1211	11045
1211	11744
1211	11850
1211	12419
1211	12441
1212	171
1212	400
1212	528
1212	551
1212	575
1212	579
1212	785
1212	944
1212	955
1212	1073
1212	1253
1212	1404
1212	1456
1212	1514
1212	1525
1212	1539
1212	1941
1212	2044
1212	2077
1212	2290
1212	2308
1212	2548
1212	2585
1212	2664
1212	2885
1212	3084
1212	3543
1212	3582
1212	3925
1212	4039
1212	4292
1212	4302
1212	4624
1212	4761
1212	4891
1212	4961
1212	5102
1212	5126
1212	5477
1212	5572
1212	5603
1212	5674
1212	5737
1212	5860
1212	6045
1212	6049
1212	6052
1212	6121
1212	6209
1212	6223
1212	6545
1212	6657
1212	6952
1212	6999
1212	7178
1212	7222
1212	7317
1212	7749
1212	7751
1212	7830
1212	8161
1212	8234
1212	8775
1212	8970
1212	8971
1212	9068
1212	9235
1212	9346
1212	9741
1212	9798
1212	10005
1212	11031
1212	11222
1212	11351
1212	11375
1212	11648
1212	11835
1212	12360
1212	12394
1213	134
1213	255
1213	505
1213	535
1213	642
1213	707
1213	731
1213	1192
1213	1223
1213	1250
1213	1287
1213	1632
1213	1670
1213	1794
1213	1878
1213	1942
1213	2040
1213	2046
1213	2133
1213	2241
1213	2253
1213	2354
1213	2618
1213	2792
1213	3045
1213	3115
1213	3148
1213	3310
1213	3387
1213	4214
1213	4635
1213	4776
1213	4953
1213	4977
1213	5123
1213	5203
1213	5268
1213	5323
1213	5613
1213	5724
1213	5813
1213	5979
1213	6661
1213	6886
1213	6899
1213	7070
1213	7513
1213	7526
1213	7541
1213	7652
1213	7816
1213	7851
1213	7940
1213	8001
1213	8015
1213	8186
1213	8295
1213	8312
1213	8321
1213	8383
1213	8462
1213	8484
1213	9098
1213	9158
1213	9162
1213	9177
1213	9499
1213	9512
1213	9591
1213	9622
1213	10174
1213	10301
1213	10594
1213	10748
1213	10814
1213	11059
1213	11297
1213	11341
1213	11392
1213	11485
1213	11518
1213	11598
1213	11668
1213	11700
1213	11738
1213	11999
1213	12043
1213	12231
1213	12232
1213	12425
1214	323
1214	334
1214	468
1214	470
1214	476
1214	500
1214	563
1214	678
1214	723
1214	740
1214	743
1214	787
1214	817
1214	922
1214	931
1214	983
1214	999
1214	1197
1214	1267
1214	1278
1214	1300
1214	1377
1214	1470
1214	1503
1214	1643
1214	1653
1214	1667
1214	1698
1214	1717
1214	1763
1214	1888
1214	1914
1214	2218
1214	2220
1214	2324
1214	2404
1214	2671
1214	2728
1214	2766
1214	2843
1214	2905
1214	2931
1214	3059
1214	3067
1214	3105
1214	3240
1214	3321
1214	3327
1214	3353
1214	3391
1214	3505
1214	3591
1214	3649
1214	3683
1214	3774
1214	3797
1214	3812
1214	3900
1214	3960
1214	4028
1214	4065
1214	4082
1214	4091
1214	4113
1214	4174
1214	4458
1214	4462
1214	4467
1214	4540
1214	4581
1214	4653
1214	4741
1214	4742
1214	4785
1214	4796
1214	4823
1214	4979
1214	5019
1214	5065
1214	5083
1214	5150
1214	5229
1214	5246
1214	5273
1214	5410
1214	5508
1214	5546
1214	5590
1214	5648
1214	5736
1214	5767
1214	5928
1214	5930
1214	6012
1214	6029
1214	6071
1214	6113
1214	6139
1214	6352
1214	6379
1214	6546
1214	6604
1214	6631
1214	6671
1214	6789
1214	6897
1214	7155
1214	7204
1214	7261
1214	7493
1214	7650
1214	7800
1214	7825
1214	8039
1214	8047
1214	8272
1214	8618
1214	8664
1214	9163
1214	9194
1214	9311
1214	9408
1214	9613
1214	9963
1214	10001
1214	10051
1214	10175
1214	10185
1214	10312
1214	10435
1214	10591
1214	10605
1214	10912
1214	10952
1214	11166
1214	11376
1214	11529
1214	11603
1214	11696
1214	11767
1214	11800
1214	11911
1214	12131
1214	12162
1214	12265
1214	12311
1214	12316
1214	12331
1214	12343
1214	12361
1214	12384
1214	12410
1215	41
1215	86
1215	130
1215	139
1215	179
1215	258
1215	386
1215	658
1215	671
1215	1051
1215	1213
1215	1302
1215	1313
1215	1330
1215	1334
1215	1478
1215	2172
1215	2485
1215	2511
1215	2594
1215	2697
1215	2738
1215	3239
1215	3398
1215	3420
1215	3442
1215	3602
1215	3729
1215	3734
1215	3823
1215	3827
1215	3842
1215	3967
1215	3974
1215	4026
1215	4132
1215	4249
1215	4512
1215	4621
1215	4794
1215	4957
1215	5002
1215	5072
1215	5163
1215	5169
1215	5247
1215	5345
1215	5346
1215	5622
1215	6171
1215	6407
1215	6508
1215	6509
1215	6530
1215	6613
1215	6770
1215	6880
1215	6913
1215	7160
1215	7250
1215	7274
1215	7297
1215	7347
1215	7706
1215	7711
1215	7774
1215	8223
1215	8296
1215	8305
1215	8356
1215	8443
1215	8508
1215	8545
1215	8556
1215	8657
1215	8754
1215	8930
1215	8950
1215	8952
1215	8986
1215	9043
1215	9148
1215	9287
1215	9580
1215	9615
1215	9727
1215	9729
1215	9782
1215	9892
1215	10125
1215	10159
1215	10213
1215	10220
1215	10249
1215	10369
1215	10414
1215	10429
1215	10463
1215	10466
1215	10508
1215	10552
1215	10614
1215	10727
1215	10856
1215	11012
1215	11299
1215	11382
1215	11597
1215	11730
1215	11740
1215	11827
1215	12212
1216	263
1216	344
1216	445
1216	479
1216	489
1216	596
1216	683
1216	725
1216	783
1216	835
1216	991
1216	1097
1216	1168
1216	1173
1216	1176
1216	1189
1216	1291
1216	1517
1216	1604
1216	1688
1216	1776
1216	1806
1216	1837
1216	1955
1216	2182
1216	2595
1216	2602
1216	2652
1216	2703
1216	2860
1216	3430
1216	3485
1216	3577
1216	3643
1216	3788
1216	4088
1216	4202
1216	4250
1216	4379
1216	4436
1216	4511
1216	4574
1216	4815
1216	4846
1216	4987
1216	5067
1216	5248
1216	5249
1216	5778
1216	5945
1216	6042
1216	6080
1216	6109
1216	6166
1216	6244
1216	6554
1216	6558
1216	6578
1216	6607
1216	6771
1216	6847
1216	7038
1216	7043
1216	7098
1216	7282
1216	7437
1216	7597
1216	7655
1216	7672
1216	7865
1216	8096
1216	8151
1216	8451
1216	8817
1216	8938
1216	9022
1216	9282
1216	9685
1216	9717
1216	9927
1216	10194
1216	10440
1216	10443
1216	10522
1216	10751
1216	11020
1216	11159
1216	11208
1216	11281
1216	11356
1216	11554
1216	11594
1216	11685
1216	11977
1216	11998
1216	12029
1216	12208
1216	12308
1216	12326
1216	12397
1217	58
1217	212
1217	308
1217	591
1217	606
1217	720
1217	751
1217	794
1217	796
1217	984
1217	1096
1217	1107
1217	1172
1217	1369
1217	1422
1217	1451
1217	1479
1217	1486
1217	1597
1217	1850
1217	2076
1217	2140
1217	2251
1217	2293
1217	2659
1217	2929
1217	3034
1217	3347
1217	3425
1217	3547
1217	3686
1217	3694
1217	3784
1217	3887
1217	3916
1217	3997
1217	4118
1217	4338
1217	4485
1217	4492
1217	4505
1217	4774
1217	4784
1217	5220
1217	5300
1217	5573
1217	5871
1217	5885
1217	5899
1217	5993
1217	6091
1217	6110
1217	6145
1217	6458
1217	6838
1217	6950
1217	7059
1217	7069
1217	7097
1217	7548
1217	7572
1217	7662
1217	7763
1217	7777
1217	7870
1217	7895
1217	8440
1217	8489
1217	8502
1217	8503
1217	8942
1217	8969
1217	9002
1217	9042
1217	9154
1217	9209
1217	9358
1217	9372
1217	9429
1217	9539
1217	9546
1217	9789
1217	9932
1217	9934
1217	10269
1217	10370
1217	10482
1217	10738
1217	11348
1217	11456
1217	11552
1217	11728
1217	11789
1217	11859
1217	11935
1217	12116
1217	12395
1218	141
1218	215
1218	403
1218	538
1218	776
1218	778
1218	871
1218	1037
1218	1130
1218	1387
1218	1432
1218	1440
1218	1497
1218	1751
1218	1831
1218	2177
1218	2391
1218	2624
1218	2840
1218	3139
1218	3202
1218	3258
1218	3275
1218	3560
1218	3898
1218	4105
1218	4248
1218	4550
1218	4827
1218	5227
1218	5485
1218	5498
1218	5645
1218	5782
1218	5850
1218	5851
1218	5955
1218	6129
1218	6182
1218	6572
1218	6584
1218	6667
1218	6674
1218	6773
1218	7024
1218	7171
1218	7193
1218	7358
1218	7801
1218	7871
1218	7917
1218	7934
1218	7972
1218	8078
1218	8490
1218	9669
1218	9896
1218	10011
1218	10257
1218	10424
1218	10510
1218	11223
1218	11397
1218	11496
1218	11824
1218	11954
1218	12235
1218	12440
1219	115
1219	173
1219	231
1219	463
1219	553
1219	895
1219	964
1219	1159
1219	1590
1219	1629
1219	1765
1219	2058
1219	2449
1219	2498
1219	2525
1219	2535
1219	2546
1219	2593
1219	2714
1219	2844
1219	3378
1219	3397
1219	3677
1219	3742
1219	3749
1219	3819
1219	4673
1219	4769
1219	4870
1219	5438
1219	5453
1219	5775
1219	6050
1219	6160
1219	6212
1219	6305
1219	6460
1219	6511
1219	6877
1219	7089
1219	7104
1219	7182
1219	7352
1219	7519
1219	7731
1219	7775
1219	7792
1219	7860
1219	7924
1219	8006
1219	8206
1219	8288
1219	8365
1219	8393
1219	8398
1219	8472
1219	8558
1219	8897
1219	9085
1219	9164
1219	9325
1219	9755
1219	10016
1219	10232
1219	10297
1219	10363
1219	10569
1219	10599
1219	10616
1219	10643
1219	11156
1219	11178
1219	11310
1219	11467
1219	11591
1219	11624
1219	11652
1219	11654
1219	11704
1219	11757
1219	12306
1219	12317
1219	12352
1219	12480
1220	195
1220	196
1220	211
1220	286
1220	607
1220	679
1220	792
1220	862
1220	901
1220	909
1220	1106
1220	1410
1220	1739
1220	1744
1220	1923
1220	2197
1220	2421
1220	2599
1220	2856
1220	2992
1220	3032
1220	3314
1220	3829
1220	4084
1220	4171
1220	4215
1220	4252
1220	4310
1220	4352
1220	4503
1220	4533
1220	4534
1220	4546
1220	4584
1220	4655
1220	4706
1220	4826
1220	4949
1220	5140
1220	5144
1220	5372
1220	5467
1220	5636
1220	5684
1220	5713
1220	5827
1220	6247
1220	6349
1220	6440
1220	6574
1220	6590
1220	6849
1220	6972
1220	7072
1220	7194
1220	7310
1220	7455
1220	7645
1220	7651
1220	7679
1220	7702
1220	7845
1220	7847
1220	8210
1220	8310
1220	8316
1220	8374
1220	8403
1220	8447
1220	8507
1220	8584
1220	8640
1220	8656
1220	8690
1220	8839
1220	8856
1220	8868
1220	8870
1220	8934
1220	9011
1220	9013
1220	9323
1220	9328
1220	9638
1220	9821
1220	9837
1220	10000
1220	10119
1220	10394
1220	10420
1220	10428
1220	10531
1220	10662
1220	11582
1220	11643
1220	11687
1220	11793
1220	11797
1220	11840
1220	11880
1220	11960
1220	12137
1220	12206
1220	12445
1221	497
1221	956
1221	996
1221	1112
1221	1322
1221	1682
1221	1750
1221	1857
1221	2434
1221	2457
1221	2747
1221	2882
1221	3568
1221	3659
1221	3865
1221	3903
1221	4455
1221	4622
1221	4650
1221	4780
1221	4871
1221	5054
1221	5285
1221	5492
1221	5670
1221	5694
1221	5838
1221	6055
1221	6096
1221	6138
1221	6307
1221	6324
1221	6386
1221	6537
1221	6831
1221	6912
1221	6940
1221	7087
1221	7168
1221	7421
1221	7654
1221	7704
1221	7891
1221	7962
1221	8091
1221	8098
1221	8207
1221	8249
1221	8273
1221	8335
1221	8563
1221	8619
1221	8753
1221	8871
1221	8998
1221	9170
1221	9642
1221	9652
1221	9781
1221	9792
1221	9977
1221	10068
1221	10258
1221	10343
1221	10656
1221	10681
1221	10874
1221	11082
1221	11220
1221	11367
1221	11589
1221	11666
1221	11674
1221	11828
1221	11995
1221	12038
1221	12057
1222	182
1222	264
1222	819
1222	942
1222	995
1222	1394
1222	1963
1222	2444
1222	2693
1222	2955
1222	3529
1222	3756
1222	3839
1222	3968
1222	4018
1222	4090
1222	4432
1222	4489
1222	4878
1222	5068
1222	5070
1222	5216
1222	5330
1222	5690
1222	5741
1222	5769
1222	6083
1222	6333
1222	6638
1222	6645
1222	6695
1222	7013
1222	7156
1222	7404
1222	7793
1222	7818
1222	8053
1222	8441
1222	8630
1222	9223
1222	9385
1222	9965
1222	10112
1222	10649
1222	10686
1222	10794
